0,0,10579,6.30664
0,1,19469,6.41414
0,2,16168,6.56348
0,3,6909,6.56689
0,4,16525,6.56747
0,5,17624,6.5814
0,6,11755,6.72781
0,7,14242,6.80622
0,8,7392,6.83764
0,9,4396,6.87043
1,0,9151,5.55822
1,1,584,5.67354
1,2,9241,5.74191
1,3,18333,5.82929
1,4,16020,5.85262
1,5,17902,5.87071
1,6,11429,5.88198
1,7,363,5.97346
1,8,3572,5.9846
1,9,9337,5.98561
2,0,8549,5.09649
2,1,17419,5.204
2,2,17857,5.27856
2,3,16513,5.7324
2,4,10682,5.81858
2,5,4622,5.82144
2,6,2519,5.84161
2,7,2808,6.03754
2,8,17321,6.04616
2,9,11002,6.07299
3,0,5794,5.95992
3,1,11235,6.12526
3,2,14083,6.34005
3,3,6189,6.40093
3,4,11397,6.41569
3,5,17258,6.52091
3,6,19401,6.6102
3,7,13872,6.68739
3,8,9211,6.72019
3,9,18583,6.78373
4,0,6830,4.93938
4,1,15559,5.15815
4,2,4947,5.2555
4,3,9255,5.43873
4,4,19518,5.44026
4,5,11464,5.50302
4,6,12324,5.56445
4,7,6766,5.57874
4,8,14168,5.60005
4,9,8044,5.75646
5,0,1454,6.0549
5,1,18827,6.70584
5,2,8709,6.70984
5,3,12585,6.78585
5,4,2880,6.81182
5,5,2795,6.83492
5,6,2786,6.84076
5,7,8768,6.9473
5,8,5518,7.04329
5,9,1600,7.05123
6,0,17122,4.73698
6,1,6116,5.2826
6,2,13503,5.28748
6,3,1458,5.31653
6,4,1651,5.42629
6,5,18752,5.48095
6,6,10737,5.51156
6,7,6021,5.62014
6,8,18284,5.64056
6,9,8979,5.64523
7,0,4488,4.77991
7,1,2311,4.96461
7,2,2965,5.05791
7,3,11250,5.05923
7,4,3028,5.11733
7,5,94,5.19216
7,6,9585,5.29717
7,7,2668,5.47603
7,8,2797,5.48907
7,9,18108,5.55418
8,0,9162,5.96246
8,1,2057,6.19606
8,2,15000,6.3237
8,3,13464,6.36826
8,4,12017,6.49124
8,5,4093,6.51848
8,6,12111,6.52604
8,7,847,6.53647
8,8,7348,6.6166
8,9,19485,6.61801
9,0,17092,5.95345
